pair,condition
1,Sym
2,Asym
3,AO
4,Sym
5,Sym
6,Asym
7,AO
8,Sym
9,Asym
10,AO
11,Sym
12,Asym
13,AO
14,Sym
15,Sym
16,Asym
17,AO
18,Sym
19,Asym
20,AO
21,Sym
22,Asym
23,AO
24,Sym
25,Asym
26,AO
27,Sym
28,Asym
29,AO
30,Sym
31,Asym
32,AO
33,Sym
34,Asym
35,AO
36,Sym
37,Asym
38,AO
39,Sym
40,Asym
41,AO
42,Sym
43,Asym
44,AO
45,Sym
46,Asym
47,AO
48,Sym
