name,SymAV_mean,SymAV_ci,AsymAV_mean,AsymAV_ci,AO_mean,AO_ci
dur_m,24.59,"[22.45, 26.72]",23.85,"[21.90, 25.81]",23.54,"[21.02, 26.07]"
trial_dur_m,0.26,"[0.24, 0.27]",0.25,"[0.24, 0.26]",0.25,"[0.23, 0.26]"
num_words,16.74,"[15.57, 17.91]",17.11,"[16.00, 18.22]",17.91,"[16.60, 19.22]"
num_content,6.60,"[6.07, 7.13]",6.74,"[6.23, 7.26]",7.00,"[6.41, 7.59]"
num_lex_align,0.60,"[0.56, 0.65]",0.65,"[0.60, 0.70]",0.58,"[0.53, 0.63]"
lex_align_per_100words,5.47,"[4.95, 5.98]",4.77,"[4.38, 5.16]",4.55,"[4.09, 5.01]"
num_iconic,0.99,"[0.88, 1.10]",0.91,"[0.80, 1.02]",0.82,"[0.72, 0.91]"
iconic_per_100words,3.05,"[2.78, 3.33]",3.01,"[2.72, 3.31]",2.61,"[2.34, 2.87]"
num_gest_align,0.27,"[0.23, 0.30]",0.26,"[0.22, 0.30]",0.16,"[0.13, 0.18]"
gest_align_per_100words,1.24,"[1.07, 1.42]",1.19,"[1.01, 1.36]",0.67,"[0.53, 0.80]"
gest_align_prop,0.39,"[0.34, 0.43]",0.38,"[0.34, 0.43]",0.24,"[0.21, 0.28]"
