comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
7,1,23522,23862,340,R1,1_1,9.0,A,both,,both
8,1,25202,26042,840,R1,1_1,9.0,A,right,,both
9,1,28261,28921,660,R1,1_1,9.0,A,both,,both
10,1,32588,33008,420,R1,1_1,9.0,A,both,,both
12,1,62023,62423,400,R1,1_2,6.0,B,,right,both
13,1,63661,63991,330,R1,1_2,6.0,B,,right,both
14,1,65201,65770,569,R1,1_2,6.0,B,,right,both
15,1,67671,68071,400,R1,1_2,6.0,B,,right,both
16,1,71141,71961,820,R1,1_2,6.0,B,,right,both
17,1,79567,80047,480,R1,1_2,6.0,A,both,,both
18,1,88685,89085,400,R1,1_2,6.0,A,both,,both
19,1,89617,90110,493,R1,1_2,6.0,A,both,,both
20,1,107604,108144,540,R1,1_3,15.0,A,both,,both
21,1,109461,110021,560,R1,1_3,15.0,A,both,,both
22,1,110628,111168,540,R1,1_3,15.0,A,both,,both
23,1,113461,114067,606,R1,1_3,15.0,A,left,,both
24,1,115447,116147,700,R1,1_3,15.0,A,left,,both
25,1,120175,120615,440,R1,1_3,15.0,A,both,,both
26,1,129795,130415,620,R1,1_4,14.0,B,,right,both
27,1,131201,131541,340,R1,1_4,14.0,B,,left,both
28,1,133136,134256,1120,R1,1_4,14.0,B,,right,both
30,1,142326,143486,1160,R1,1_4,14.0,A,both,,both
31,1,151001,151621,620,R1,1_5,13.0,A,both,,both
33,1,153668,154228,560,R1,1_5,13.0,A,both,,both
34,1,165805,166685,880,R1,1_6,16.0,B,,right,both
35,1,178501,179161,660,R1,1_6,16.0,B,,right,both
37,1,200041,200687,646,R1,1_7,11.0,A,both,,both
38,1,201407,201767,360,R1,1_7,11.0,A,both,,both
40,1,206208,206728,520,R1,1_7,11.0,A,both,,both
41,1,207529,207969,440,R1,1_7,11.0,A,both,,both
42,1,208938,209298,360,R1,1_7,11.0,A,right,,both
44,1,221844,222544,700,R1,1_7,11.0,A,left,,both
46,1,224951,225669,718,R1,1_7,11.0,A,both,,both
48,1,233771,234397,626,R1,1_7,11.0,A,both,,both
49,1,244010,244610,600,R1,1_7,11.0,A,both,,both
50,1,245057,245417,360,R1,1_7,11.0,A,both,,both
51,1,246132,246572,440,R1,1_7,11.0,A,left,,both
52,1,251028,251588,560,R1,1_7,11.0,B,,right,both
53,1,264821,265301,480,R1,1_8,8.0,B,,both,both
54,1,266379,266759,380,R1,1_8,8.0,B,,both,both
55,1,268281,268941,660,R1,1_8,8.0,B,,both,both
57,1,279400,280260,860,R1,1_8,8.0,B,,right,both
58,1,290081,290601,520,R1,1_8,8.0,A,both,,both
62,1,303135,304188,1053,R1,1_9,3.0,A,both,,both
63,1,308961,310221,1260,R1,1_9,3.0,B,,right,both
65,1,319438,319958,520,R1,1_10,10.0,B,,left,both
66,1,333643,334003,360,R1,1_11,5.0,A,both,,both
69,1,341820,342501,681,R1,1_11,5.0,A,both,,both
70,1,343321,344281,960,R1,1_11,5.0,A,both,,both
71,1,368897,369517,620,R1,1_11,5.0,B,,right,both
72,1,376323,377043,720,R1,1_11,5.0,B,,right,both
73,1,379595,380075,480,R1,1_11,5.0,A,both,,both
74,1,391959,392379,420,R1,1_12,4.0,B,,right,both
75,1,392975,393675,700,R1,1_12,4.0,B,,right,both
76,1,394656,395356,700,R1,1_12,4.0,B,,right,both
77,1,397744,398481,737,R1,1_12,4.0,B,,right,both
78,1,405366,406711,1345,R1,1_12,4.0,B,,right,both
80,1,420881,422556,1675,R1,1_13,7.0,A,both,,both
81,1,426761,427641,880,R1,1_13,7.0,A,both,,both
